#CELL		  0 0
Climate     3
Hemisphere  1
State       59 3 55 58 73 51 -60 -11
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       14 82 26 11 100 21 -9 29
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       36 4 61 97 53 72 62 -52
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       59 64 46 66 69 32 -68 -3
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       69 41 39 58 64 40 -34 8
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       26 16 37 21 100 34 -98 -4
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       19 59 23 0 100 69 60 -56
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       40 24 45 71 51 46 1 51
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       51 0 54 59 63 52 16 19
End


#END

