#CELL		  0 0
Climate     3
Hemisphere  1
State       86 38 0 67 67 45 -41 31
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       100 0 22 29 56 26 100 85
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       2 15 0 79 36 73 100 -100
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       88 83 4 62 65 40 -50 -100
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       70 96 4 64 60 39 100 -100
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       100 1 17 35 62 33 -25 -100
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       85 5 24 36 65 51 100 -95
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       100 87 16 41 63 53 -8 -100
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       100 60 10 47 63 53 -50 -75
End


#END

