#CELL		  0 0
Climate     3
Hemisphere  1
State       56 71 36 33 82 64 64 94
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       47 0 35 52 80 63 100 6
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       13 68 28 83 50 80 100 -100
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       71 91 20 65 85 43 -11 -25
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       80 73 22 61 90 51 75 -100
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       92 48 39 65 80 53 36 -100
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       75 8 36 29 100 62 54 -97
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       55 100 36 29 100 49 -10 -100
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       75 81 40 33 100 46 -48 -100
End


#END

