#CELL		  0 0
Climate     3
Hemisphere  1
State       100 51 21 55 64 46 82 100
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       100 62 17 51 63 40 100 95
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       15 63 0 87 40 66 100 -100
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       61 87 10 70 49 27 56 17
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       95 11 10 64 70 31 100 17
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       100 40 22 40 64 31 -80 -35
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       100 100 25 31 61 36 94 -100
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       60 100 6 68 69 44 23 72
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       62 71 9 69 75 31 2 95
End


#END

