#CELL		  0 0
Climate     3
Hemisphere  1
State       61 76 36 29 100 52 52 91
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       100 100 30 45 84 34 100 34
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       14 39 13 82 53 70 100 -100
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       59 100 17 64 85 27 -36 100
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       100 0 20 59 75 35 100 63
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       78 73 33 32 100 33 -100 11
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       81 50 35 37 84 45 100 -83
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       42 57 17 66 78 44 9 100
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       54 6 19 64 68 30 26 84
End


#END

