#CELL		  0 0
Climate     3
Hemisphere  1
State       56 0 11 62 91 28 -97 4
End

#CELL		  1 0
Climate     7
Hemisphere  1
State       63 100 20 26 100 11 -45 100
End

#CELL		  2 0
Climate     0
Hemisphere  1
State       9 65 19 94 56 80 100 -100
End

#CELL		  0 1
Climate     9
Hemisphere  0
State       68 21 13 59 86 7 -98 1
End

#CELL		  1 1
Climate     9
Hemisphere  1
State       74 18 11 64 85 15 61 49
End

#CELL		  2 1
Climate     7
Hemisphere  1
State       67 70 28 29 100 13 -100 59
End

#CELL		  0 2
Climate     2
Hemisphere  1
State       91 100 26 39 90 3 99 -99
End

#CELL		  1 2
Climate     3
Hemisphere  0
State       75 21 13 54 92 9 1 61
End

#CELL		  2 2
Climate     3
Hemisphere  0
State       54 94 19 61 85 2 77 100
End


#END

